# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
560,13.10500000000001,42.69500000000002,0,0.006993783927731552
561,13.11000000000001,42.69500000000002,0,0.014465230525183838
562,13.11500000000001,42.69500000000002,0,0.022384060172961507
563,13.120000000000012,42.69500000000002,0,0.03369254725776974
564,13.125000000000012,42.69500000000002,0,0.04755841780797031
565,13.130000000000013,42.69500000000002,0,0.06442484141756005
566,13.135000000000014,42.69500000000002,0,0.08617712683287987
567,13.140000000000015,42.69500000000002,0,0.1127722020171283
568,13.145000000000016,42.69500000000002,0,0.14732783915231565
569,13.150000000000016,42.69500000000002,0,0.18610469854265033
570,13.155000000000017,42.69500000000002,0,0.2386951720632717
571,13.160000000000018,42.69500000000002,0,0.3100245426848389
572,13.165000000000019,42.69500000000002,0,0.3916155837258474
573,13.17000000000002,42.69500000000002,0,0.15208027263909826
574,13.17500000000002,42.69500000000002,0,0.08022440899905178
575,13.180000000000021,42.69500000000002,0,0.05368735102707467
576,13.185000000000022,42.69500000000002,0,0.03469456081134926
577,13.190000000000023,42.69500000000002,0,0.021064199590104138
578,13.195000000000023,42.69500000000002,0,0.012097945384230688
579,13.200000000000024,42.69500000000002,0,0.005359595621728233
580,13.205000000000025,42.69500000000002,0,0.0
581,13.210000000000026,42.69500000000002,0,0.0
582,13.215000000000027,42.69500000000002,0,0.0
583,13.220000000000027,42.69500000000002,0,0.0
584,13.225000000000028,42.69500000000002,0,0.0
585,13.230000000000029,42.69500000000002,0,0.0
586,13.23500000000003,42.69500000000002,0,0.0
587,13.24000000000003,42.69500000000002,0,0.0
588,13.245000000000031,42.69500000000002,0,0.0
589,13.250000000000032,42.69500000000002,0,0.0
590,13.255000000000033,42.69500000000002,0,0.0
591,13.260000000000034,42.69500000000002,0,0.0
592,13.265000000000034,42.69500000000002,0,0.0
593,13.270000000000035,42.69500000000002,0,0.0
594,13.275000000000036,42.69500000000002,0,0.0
595,13.280000000000037,42.69500000000002,0,0.0
596,13.285000000000037,42.69500000000002,0,0.0
597,13.290000000000038,42.69500000000002,0,0.0
598,13.295000000000039,42.69500000000002,0,0.0
599,13.30000000000004,42.69500000000002,0,0.0
600,13.30500000000004,42.69500000000002,0,0.0
601,13.310000000000041,42.69500000000002,0,0.0
602,13.315000000000042,42.69500000000002,0,0.0
603,13.320000000000043,42.69500000000002,0,0.0
604,13.325000000000044,42.69500000000002,0,0.0
605,13.330000000000044,42.69500000000002,0,0.0
606,13.335000000000045,42.69500000000002,0,0.0
607,13.340000000000046,42.69500000000002,0,0.0
608,13.345000000000047,42.69500000000002,0,0.0
609,13.350000000000048,42.69500000000002,0,0.0
610,13.05,42.700000000000024,0,0.0
611,13.055000000000001,42.700000000000024,0,0.0
612,13.060000000000002,42.700000000000024,0,0.0
613,13.065000000000003,42.700000000000024,0,0.0
614,13.070000000000004,42.700000000000024,0,0.0
615,13.075000000000005,42.700000000000024,0,0.0
616,13.080000000000005,42.700000000000024,0,0.0
617,13.085000000000006,42.700000000000024,0,0.0
618,13.090000000000007,42.700000000000024,0,0.0
619,13.095000000000008,42.700000000000024,0,0.0
620,13.100000000000009,42.700000000000024,0,0.0
621,13.10500000000001,42.700000000000024,0,0.004666101873371164
622,13.11000000000001,42.700000000000024,0,0.011408158338033984
623,13.11500000000001,42.700000000000024,0,0.018870853745633954
624,13.120000000000012,42.700000000000024,0,0.029478444561109287
625,13.125000000000012,42.700000000000024,0,0.041412936953842516
626,13.130000000000013,42.700000000000024,0,0.05727369062715187
627,13.135000000000014,42.700000000000024,0,0.07736544847589093
628,13.140000000000015,42.700000000000024,0,0.10204245041146694
629,13.145000000000016,42.700000000000024,0,0.1322328115715244
630,13.150000000000016,42.700000000000024,0,0.1695239351819728
631,13.155000000000017,42.700000000000024,0,0.2156971291000188
632,13.160000000000018,42.700000000000024,0,0.28004061043245093
633,13.165000000000019,42.700000000000024,0,0.35580660644761875
634,13.17000000000002,42.700000000000024,0,3.6958968479274494
635,13.17500000000002,42.700000000000024,0,0.09409155976173074
636,13.180000000000021,42.700000000000024,0,0.06333496473945503
637,13.185000000000022,42.700000000000024,0,0.04169354364053366
638,13.190000000000023,42.700000000000024,0,0.026395819517919084
639,13.195000000000023,42.700000000000024,0,0.015668506031290788
640,13.200000000000024,42.700000000000024,0,0.0075736687218468535
641,13.205000000000025,42.700000000000024,0,0.0014422229789488625
642,13.210000000000026,42.700000000000024,0,0.0
643,13.215000000000027,42.700000000000024,0,0.0
644,13.220000000000027,42.700000000000024,0,0.0
645,13.225000000000028,42.700000000000024,0,0.0
646,13.230000000000029,42.700000000000024,0,0.0
647,13.23500000000003,42.700000000000024,0,0.0
648,13.24000000000003,42.700000000000024,0,0.0
649,13.245000000000031,42.700000000000024,0,0.0
650,13.250000000000032,42.700000000000024,0,0.0
651,13.255000000000033,42.700000000000024,0,0.0
652,13.260000000000034,42.700000000000024,0,0.0
653,13.265000000000034,42.700000000000024,0,0.0
654,13.270000000000035,42.700000000000024,0,0.0
655,13.275000000000036,42.700000000000024,0,0.0
656,13.280000000000037,42.700000000000024,0,0.0
657,13.285000000000037,42.700000000000024,0,0.0
658,13.290000000000038,42.700000000000024,0,0.0
659,13.295000000000039,42.700000000000024,0,0.0
660,13.30000000000004,42.700000000000024,0,0.0
661,13.30500000000004,42.700000000000024,0,0.0
662,13.310000000000041,42.700000000000024,0,0.0
663,13.315000000000042,42.700000000000024,0,0.0
664,13.320000000000043,42.700000000000024,0,0.0
665,13.325000000000044,42.700000000000024,0,0.0
666,13.330000000000044,42.700000000000024,0,0.0
667,13.335000000000045,42.700000000000024,0,0.0
668,13.340000000000046,42.700000000000024,0,0.0
669,13.345000000000047,42.700000000000024,0,0.0
670,13.350000000000048,42.700000000000024,0,0.0
671,13.05,42.70500000000003,0,0.0
672,13.055000000000001,42.70500000000003,0,0.0
673,13.060000000000002,42.70500000000003,0,0.0
674,13.065000000000003,42.70500000000003,0,0.0
675,13.070000000000004,42.70500000000003,0,0.0
676,13.075000000000005,42.70500000000003,0,0.0
677,13.080000000000005,42.70500000000003,0,0.0
678,13.085000000000006,42.70500000000003,0,0.0
679,13.090000000000007,42.70500000000003,0,0.0
680,13.095000000000008,42.70500000000003,0,0.0
681,13.100000000000009,42.70500000000003,0,0.0
682,13.10500000000001,42.70500000000003,0,0.0026981719548981754
683,13.11000000000001,42.70500000000003,0,0.010120439247852444
684,13.11500000000001,42.70500000000003,0,0.01707241753342297
685,13.120000000000012,42.70500000000003,0,0.026041088280651985
686,13.125000000000012,42.70500000000003,0,0.03729898828808703
687,13.130000000000013,42.70500000000003,0,0.05186679466904648
688,13.135000000000014,42.70500000000003,0,0.0691292699875456
689,13.140000000000015,42.70500000000003,0,0.09144247808457517
690,13.145000000000016,42.70500000000003,0,0.11907678888483862
691,13.150000000000016,42.70500000000003,0,0.15487909912273945
692,13.155000000000017,42.70500000000003,0,0.19556377372090347
693,13.160000000000018,42.70500000000003,0,0.25174067774050674
694,13.165000000000019,42.70500000000003,0,0.32754868881731436
695,13.17000000000002,42.70500000000003,0,0.43219701880519973
696,13.17500000000002,42.70500000000003,0,0.10485376131793193
697,13.180000000000021,42.70500000000003,0,0.07007815092083626
698,13.185000000000022,42.70500000000003,0,0.04577761600458308
699,13.190000000000023,42.70500000000003,0,0.02897499727573357
700,13.195000000000023,42.70500000000003,0,0.01684802548681233
701,13.200000000000024,42.70500000000003,0,0.008555974090453606
702,13.205000000000025,42.70500000000003,0,0.0019311091691611307
703,13.210000000000026,42.70500000000003,0,0.0
704,13.215000000000027,42.70500000000003,0,0.0
705,13.220000000000027,42.70500000000003,0,0.0
706,13.225000000000028,42.70500000000003,0,0.0
707,13.230000000000029,42.70500000000003,0,0.0
708,13.23500000000003,42.70500000000003,0,0.0
709,13.24000000000003,42.70500000000003,0,0.0
710,13.245000000000031,42.70500000000003,0,0.0
711,13.250000000000032,42.70500000000003,0,0.0
712,13.255000000000033,42.70500000000003,0,0.0
713,13.260000000000034,42.70500000000003,0,0.0
714,13.265000000000034,42.70500000000003,0,0.0
715,13.270000000000035,42.70500000000003,0,0.0
716,13.275000000000036,42.70500000000003,0,0.0
717,13.280000000000037,42.70500000000003,0,0.0
718,13.285000000000037,42.70500000000003,0,0.0
719,13.290000000000038,42.70500000000003,0,0.0
720,13.295000000000039,42.70500000000003,0,0.0
721,13.30000000000004,42.70500000000003,0,0.0
722,13.30500000000004,42.70500000000003,0,0.0
723,13.310000000000041,42.70500000000003,0,0.0
724,13.315000000000042,42.70500000000003,0,0.0
725,13.320000000000043,42.70500000000003,0,0.0
726,13.325000000000044,42.70500000000003,0,0.0
727,13.330000000000044,42.70500000000003,0,0.0
728,13.335000000000045,42.70500000000003,0,0.0
729,13.340000000000046,42.70500000000003,0,0.0
730,13.345000000000047,42.70500000000003,0,0.0
731,13.350000000000048,42.70500000000003,0,0.0
732,13.05,42.71000000000003,0,0.0
733,13.055000000000001,42.71000000000003,0,0.0
734,13.060000000000002,42.71000000000003,0,0.0
735,13.065000000000003,42.71000000000003,0,0.0
736,13.070000000000004,42.71000000000003,0,0.0
737,13.075000000000005,42.71000000000003,0,0.0
738,13.080000000000005,42.71000000000003,0,0.0
739,13.085000000000006,42.71000000000003,0,0.0
740,13.090000000000007,42.71000000000003,0,0.0
741,13.095000000000008,42.71000000000003,0,0.0
742,13.100000000000009,42.71000000000003,0,0.0
743,13.10500000000001,42.71000000000003,0,0.006842204100670095
744,13.11000000000001,42.71000000000003,0,0.013998997685333041
745,13.11500000000001,42.71000000000003,0,0.021551244909532443
746,13.120000000000012,42.71000000000003,0,0.03238775585073602
747,13.125000000000012,42.71000000000003,0,0.04500976191757423
748,13.130000000000013,42.71000000000003,0,0.06081342448238155
749,13.135000000000014,42.71000000000003,0,0.08091530084513401
750,13.140000000000015,42.71000000000003,0,0.10536895586213049
751,13.145000000000016,42.71000000000003,0,0.13549291717646492
752,13.150000000000016,42.71000000000003,0,0.17159246756307897
753,13.155000000000017,42.71000000000003,0,0.21647259949222358
754,13.160000000000018,42.71000000000003,0,0.27826821373808325
755,13.165000000000019,42.71000000000003,0,0.35077012785810446
756,13.17000000000002,42.71000000000003,0,3.795976540157501
757,13.17500000000002,42.71000000000003,0,0.09999785086949894
758,13.180000000000021,42.71000000000003,0,0.06847909368216454
759,13.185000000000022,42.71000000000003,0,0.04544338842269529
760,13.190000000000023,42.71000000000003,0,0.029042076040173566
761,13.195000000000023,42.71000000000003,0,0.017004168737891682
762,13.200000000000024,42.71000000000003,0,0.008798771149121837
763,13.205000000000025,42.71000000000003,0,0.002130789012001806
764,13.210000000000026,42.71000000000003,0,0.0
765,13.215000000000027,42.71000000000003,0,0.0
766,13.220000000000027,42.71000000000003,0,0.0
767,13.225000000000028,42.71000000000003,0,0.0
768,13.230000000000029,42.71000000000003,0,0.0
769,13.23500000000003,42.71000000000003,0,0.0
770,13.24000000000003,42.71000000000003,0,0.0
771,13.245000000000031,42.71000000000003,0,0.0
772,13.250000000000032,42.71000000000003,0,0.0
773,13.255000000000033,42.71000000000003,0,0.0
774,13.260000000000034,42.71000000000003,0,0.0
775,13.265000000000034,42.71000000000003,0,0.0
776,13.270000000000035,42.71000000000003,0,0.0
777,13.275000000000036,42.71000000000003,0,0.0
778,13.280000000000037,42.71000000000003,0,0.0
779,13.285000000000037,42.71000000000003,0,0.0
780,13.290000000000038,42.71000000000003,0,0.0
781,13.295000000000039,42.71000000000003,0,0.0
782,13.30000000000004,42.71000000000003,0,0.0
783,13.30500000000004,42.71000000000003,0,0.0
784,13.310000000000041,42.71000000000003,0,0.0
785,13.315000000000042,42.71000000000003,0,0.0
786,13.320000000000043,42.71000000000003,0,0.0
787,13.325000000000044,42.71000000000003,0,0.0
788,13.330000000000044,42.71000000000003,0,0.0
789,13.335000000000045,42.71000000000003,0,0.0
790,13.340000000000046,42.71000000000003,0,0.0
791,13.345000000000047,42.71000000000003,0,0.0
792,13.350000000000048,42.71000000000003,0,0.0
793,13.05,42.71500000000003,0,0.0
794,13.055000000000001,42.71500000000003,0,0.0
795,13.060000000000002,42.71500000000003,0,0.0
796,13.065000000000003,42.71500000000003,0,0.0
797,13.070000000000004,42.71500000000003,0,0.0
798,13.075000000000005,42.71500000000003,0,0.0
799,13.080000000000005,42.71500000000003,0,0.0
800,13.085000000000006,42.71500000000003,0,0.0
801,13.090000000000007,42.71500000000003,0,0.0
802,13.095000000000008,42.71500000000003,0,0.0
803,13.100000000000009,42.71500000000003,0,0.0038936524383051383
804,13.10500000000001,42.71500000000003,0,0.010840526274962955
805,13.11000000000001,42.71500000000003,0,0.017943897153715912
806,13.11500000000001,42.71500000000003,0,0.027492542880819204
807,13.120000000000012,42.71500000000003,0,0.03884787119604071
808,13.125000000000012,42.71500000000003,0,0.0536951325480773
809,13.130000000000013,42.71500000000003,0,0.07175855331176759
810,13.135000000000014,42.71500000000003,0,0.09410070302267327
811,13.140000000000015,42.71500000000003,0,0.12110555133194402
812,13.145000000000016,42.71500000000003,0,0.15584566388703702
813,13.150000000000016,42.71500000000003,0,0.19511957887366768
814,13.155000000000017,42.71500000000003,0,0.24869650430107734
815,13.160000000000018,42.71500000000003,0,0.3184156725233457
816,13.165000000000019,42.71500000000003,0,0.3995775611920156
817,13.17000000000002,42.71500000000003,0,0.1555482403792334
818,13.17500000000002,42.71500000000003,0,0.08111360028648547
819,13.180000000000021,42.71500000000003,0,0.055297437826098604
820,13.185000000000022,42.71500000000003,0,0.03662437373672031
821,13.190000000000023,42.71500000000003,0,0.023145004927011346
822,13.195000000000023,42.71500000000003,0,0.014131628295165889
823,13.200000000000024,42.71500000000003,0,0.006885271743391911
824,13.205000000000025,42.71500000000003,0,0.0013141148093475052
825,13.210000000000026,42.71500000000003,0,0.0
826,13.215000000000027,42.71500000000003,0,0.0
827,13.220000000000027,42.71500000000003,0,0.0
828,13.225000000000028,42.71500000000003,0,0.0
829,13.230000000000029,42.71500000000003,0,0.0
830,13.23500000000003,42.71500000000003,0,0.0
831,13.24000000000003,42.71500000000003,0,0.0
832,13.245000000000031,42.71500000000003,0,0.0
833,13.250000000000032,42.71500000000003,0,0.0
834,13.255000000000033,42.71500000000003,0,0.0
835,13.260000000000034,42.71500000000003,0,0.0
836,13.265000000000034,42.71500000000003,0,0.0
837,13.270000000000035,42.71500000000003,0,0.0
838,13.275000000000036,42.71500000000003,0,0.0
839,13.280000000000037,42.71500000000003,0,0.0
840,13.285000000000037,42.71500000000003,0,0.0
841,13.290000000000038,42.71500000000003,0,0.0
842,13.295000000000039,42.71500000000003,0,0.0
843,13.30000000000004,42.71500000000003,0,0.0
844,13.30500000000004,42.71500000000003,0,0.0
845,13.310000000000041,42.71500000000003,0,0.0
846,13.315000000000042,42.71500000000003,0,0.0
847,13.320000000000043,42.71500000000003,0,0.0
848,13.325000000000044,42.71500000000003,0,0.0
849,13.330000000000044,42.71500000000003,0,0.0
850,13.335000000000045,42.71500000000003,0,0.0
851,13.340000000000046,42.71500000000003,0,0.0
852,13.345000000000047,42.71500000000003,0,0.0
853,13.350000000000048,42.71500000000003,0,0.0
854,13.05,42.720000000000034,0,0.0
855,13.055000000000001,42.720000000000034,0,0.0
856,13.060000000000002,42.720000000000034,0,0.0
857,13.065000000000003,42.720000000000034,0,0.0
858,13.070000000000004,42.720000000000034,0,0.0
859,13.075000000000005,42.720000000000034,0,0.0
860,13.080000000000005,42.720000000000034,0,0.0
861,13.085000000000006,42.720000000000034,0,0.0
862,13.090000000000007,42.720000000000034,0,0.0
863,13.095000000000008,42.720000000000034,0,0.0010403445871202922
864,13.100000000000009,42.720000000000034,0,0.007616618237670552
865,13.10500000000001,42.720000000000034,0,0.015029324332563201
866,13.11000000000001,42.720000000000034,0,0.022697784233285802
867,13.11500000000001,42.720000000000034,0,0.033675620967730364
868,13.120000000000012,42.720000000000034,0,0.046948205195312016
869,13.125000000000012,42.720000000000034,0,0.0630319389589583
870,13.130000000000013,42.720000000000034,0,0.08361290888614517
871,13.135000000000014,42.720000000000034,0,0.1086108445061632
872,13.140000000000015,42.720000000000034,0,0.13998583517377197
